id,source_entity,relation_type,target_entity,context,source_doc
90645725-fbe4-4f5b-8352-a64b4e106374,wire_instructions_march.pdf,contains,wire transfer details,,DOC-008
afa012d6-5125-4f6f-a033-e51107b421e5,wire_instructions_march.pdf,beneficiary_of,Northstar Trading Ltd,,DOC-008
de2bebc8-286a-4ee9-bc44-b1ee5b9d5ea9,wire_instructions_march.pdf,bank_of,NatWest,,DOC-008
10081c3a-018a-4972-8efd-e342ff20e368,wire_instructions_march.pdf,reference,Consulting services Q1,,DOC-008
64ad37db-6387-4794-b371-c534f65b680f,LibreOffice 7.4,created_by,JC,,DOC-008
f31f459e-0f30-489d-93ee-7abec72b8b03,communications,described_structure,three-tranche payment structure,,DOC-008
df31b770-790c-4bde-9d76-25008262c78a,financial transactions,reflects,three-tranche payment structure,,DOC-008
fd5ac6ae-4f8e-4aed-a071-6f3d07dcfb37,James Chen,attributed_to,documents,,DOC-008
b00b9d39-8c1f-4d15-99eb-cfe7e16dd28d,Bluewater Ventures Ltd,incorporated_in,BVI,,DOC-009
146965e9-e108-4411-b3da-0f21c8740984,Bluewater Ventures Ltd,registered_with,Apex Corporate Services Ltd (BVI),,DOC-009
983c80d9-8fb8-447f-a8b8-5c116294447c,formation_request_email (evt_014),sent_by,j.chen@freemail.org,,DOC-009
d0e74651-e85d-40f4-9f6d-577fae842048,formation_request_email (evt_014),sent_to,onboarding@shell-corp.io,,DOC-009
d79d961f-4a68-4b84-8141-80ba9c8f3c7f,Shell Corp IO,facilitated,Bluewater Ventures Ltd,,DOC-009
265a3936-0dde-4e9d-a2b1-d81387f4f3a9,Harrington Capital Partners,transferred_funds_to,Bluewater Ventures Ltd,,DOC-009
be99a0d1-b935-4c25-8816-c4662ccfca20,Elena Ross,beneficial_owner_of,Stiftung Bluewater,,DOC-009
013117cc-8b92-464c-b1ee-1e15e926a6ec,Marcus Vane,coordinator,suspected multi-jurisdictional money laundering network,,DOC-010
4b22d849-41f4-4512-81b2-a4616e25cd6d,Elena Ross,financial intermediary,suspected multi-jurisdictional money laundering network,,DOC-010
6de804f0-eb51-4dc5-ba29-96fe023e7789,James Chen,account holder / layering executor,suspected multi-jurisdictional money laundering network,,DOC-010
e01cbded-9879-4db6-b45c-679378a265ce,ACC-4471,account,James Chen,,DOC-010
ede95034-77a8-4a0c-a4d2-83893a84244d,Northstar Trading Ltd,transit company,suspected multi-jurisdictional money laundering network,,DOC-010
642bf132-27de-44fa-93fe-7542f5495821,Harrington Capital Partners,transit company,suspected multi-jurisdictional money laundering network,,DOC-010
b313f18f-5515-4cea-9c3e-7f5c20c086aa,Bluewater Ventures Ltd,transit company,suspected multi-jurisdictional money laundering network,,DOC-010
7ed41da2-cfbc-42fc-893a-4365a50e7754,Elena Ross,account,Netherlands,,DOC-010
e94e3db2-4557-4552-8954-b4bbb610572f,Rotterdam port,location,suggestion of trade-based money laundering,,DOC-010
007f79d1-e663-47ab-9d79-3227e453cd58,marcus.vane@shell-corp.io,MENTIONED_IN_COMM,marcus.vane@shell-corp.io,Mentioned in evt_001,evt_001
fb037c26-78e5-493f-8cff-918f60314a6a,marcus.vane@shell-corp.io,MENTIONED_IN_COMM,elena.ross@privatenet.com,Mentioned in evt_001,evt_001
b0742e41-6039-49d0-8810-561a773052b4,+447700900112,MENTIONED_IN_COMM,Account 4471,Mentioned in evt_002,evt_002
a33a7044-edfc-4375-a9d6-5370725fe2be,elena.ross@privatenet.com,MENTIONED_IN_COMM,elena.ross@privatenet.com,Mentioned in evt_003,evt_003
145ce04e-0cae-41c4-87fe-b1d140e9e771,elena.ross@privatenet.com,MENTIONED_IN_COMM,marcus.vane@shell-corp.io,Mentioned in evt_003,evt_003
ab6d0dac-04df-48bd-bc8a-493a2f1bf4d4,elena.ross@privatenet.com,MENTIONED_IN_COMM,j.chen@freemail.org,Mentioned in evt_003,evt_003
7eec1a67-b54c-4315-805b-17a6daeb6490,elena.ross@privatenet.com,MENTIONED_IN_COMM,james,Mentioned in evt_003,evt_003
e9b004b9-daf1-474b-a8cc-5a5d3f2027cc,j.chen@freemail.org,MENTIONED_IN_COMM,Northstar Trading,Mentioned in evt_004,evt_004
90087767-d539-481b-a1de-98ec73da76c8,Alerts,MENTIONED_IN_COMM,j.chen@freemail.org,Mentioned in evt_005,evt_005
6e992182-09d0-48d7-80d5-91e14747e13b,Alerts,MENTIONED_IN_COMM,alerts@bank-notify.net,Mentioned in evt_005,evt_005
6e5ebb3d-1679-485d-ad98-d167aab072a3,Alerts,MENTIONED_IN_COMM,Northstar Trading Ltd,Mentioned in evt_005,evt_005
3517db75-2372-4a48-9894-25c52e9f81dc,Alerts,MENTIONED_IN_COMM,GB29NWBK60161331926819,Mentioned in evt_005,evt_005
b9c48dd9-8113-4e8a-a3f0-862fba9acc97,marcus.vane,MENTIONED_IN_COMM,shell-corp,Mentioned in evt_006,evt_006
69b81da3-baf6-4272-8542-26addc72c53e,marcus.vane,MENTIONED_IN_COMM,freight-anon,Mentioned in evt_006,evt_006
e5158f15-aa37-4dd4-9901-5975129b7410,+447700900112,MENTIONED_IN_COMM,4471,Mentioned in evt_007,evt_007
aa6f7305-2219-4fe4-9487-03c4815cdd31,elena.ross@privatenet.com,MENTIONED_IN_COMM,elena.ross@privatenet.com,Mentioned in evt_008,evt_008
1f81fada-6a8e-40a9-a06a-d259fb045b47,elena.ross@privatenet.com,MENTIONED_IN_COMM,marcus.vane@shell-corp.io,Mentioned in evt_008,evt_008
c5937d92-d66a-4003-8d35-9d475fcde39b,elena.ross@privatenet.com,MENTIONED_IN_COMM,northstar,Mentioned in evt_008,evt_008
821901dd-7383-415b-b166-a2daab9d9e0f,j.chen@freemail.org,MENTIONED_IN_COMM,j.chen@freemail.org,Mentioned in evt_009,evt_009
6ea508ef-cd33-4a8f-9fb0-beb77c775c25,j.chen@freemail.org,MENTIONED_IN_COMM,compliance@clearbank-demo.com,Mentioned in evt_009,evt_009
1cceeb3f-3e1f-430f-bce2-bf91ce13221d,j.chen@freemail.org,MENTIONED_IN_COMM,Northstar Trading,Mentioned in evt_009,evt_009
22470812-11af-4d76-9598-ed74182e0769,compliance@clearbank-demo.com,MENTIONED_IN_COMM,compliance@clearbank-demo.com,Mentioned in evt_010,evt_010
9e5cdb0c-81dc-457f-9028-45e3dc0dfa85,compliance@clearbank-demo.com,MENTIONED_IN_COMM,j.chen@freemail.org,Mentioned in evt_010,evt_010
4dc6ebfe-d93d-4ba4-9ebb-2c613ef2480a,marcus.vane,MENTIONED_IN_COMM,shell-corp,Mentioned in evt_011,evt_011
4817291b-e5bb-47ad-9c0f-d94f37412c33,marcus.vane,MENTIONED_IN_COMM,freight-anon,Mentioned in evt_011,evt_011
32f87803-2f40-462e-988c-ee3266e6b96e,elena.ross@privatenet.com,MENTIONED_IN_COMM,James,Mentioned in evt_012,evt_012
456ceb97-3b71-4db1-80ab-985c1e2c42c4,elena.ross@privatenet.com,MENTIONED_IN_COMM,Marcus,Mentioned in evt_012,evt_012
0f7d8137-0dcb-4587-a95a-244a0ed1ecb8,elena.ross@privatenet.com,MENTIONED_IN_COMM,elena.ross@privatenet.com,Mentioned in evt_012,evt_012
6a352026-ccec-4608-9ce6-5c26df8cd515,elena.ross@privatenet.com,MENTIONED_IN_COMM,j.chen@freemail.org,Mentioned in evt_012,evt_012
82c6103c-5659-4d2c-8982-6ac37a0737c7,+14155550188,MENTIONED_IN_COMM,accounts,Mentioned in evt_013,evt_013
10c0b951-ad6d-492f-a629-f472db50922d,+14155550188,MENTIONED_IN_COMM,nominee,Mentioned in evt_013,evt_013
6790734c-b9ea-4847-b4b1-241075736757,j.chen@freemail.org,MENTIONED_IN_COMM,Bluewater Ventures Ltd,Mentioned in evt_014,evt_014
c854bdf6-3b81-4925-90e1-dda688e124f8,j.chen@freemail.org,MENTIONED_IN_COMM,Elena Ross,Mentioned in evt_014,evt_014
49f4cf0e-45cb-480f-bec8-1d62f40cd802,Elena Ross,MENTIONED_IN_COMM,Bluewater,Mentioned in evt_015,evt_015
3af27eea-0d89-4693-baec-fa6ab4d3e5e7,Elena Ross,MENTIONED_IN_COMM,privatenet.com,Mentioned in evt_015,evt_015
a6d52595-b371-48cf-9a0c-9779989a9e1c,Elena Ross,MENTIONED_IN_COMM,shell-corp.io,Mentioned in evt_015,evt_015
